| ra_number  |of_number  |se_number  |race_id|office_id|ra_num_winners|rt_number  |rt_party_name|of_description  |ot_number  |ot_name |se_name |of_scope|race_order |el_date |ra_uncontested|ra_tabulate|st_postal|ra_national_b|
|  41314|  41007|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |800|20041102| 0|  1|SC   |1|
|  41315|  41008|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |850|20041102| 0|  1|SC   |1|
|  41849|  41243|  0|G  |S| 1|  7| ||  2|U.S. Senate ||S   |150|20041102| 0|  1|SC   |1|
|  42005|  42002|  0|G  |H| 1|  7| ||  3|U.S. House  ||S   |190|20041102| 0|  1|SD   |1|
|  42426|  42177|  0|G  |S| 1|  7| ||  2|U.S. Senate ||S   |149|20041102| 0|  1|SD   |1|
|  43003|  43002|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |230|20041102| 0|  1|TN   |1|
|  43007|  43003|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |260|20041102| 0|  1|TN   |1|
|  43009|  43004|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |290|20041102| 0|  1|TN   |1|
|  43011|  43005|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |320|20041102| 0|  1|TN   |1|
|  43013|  43006|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |350|20041102| 0|  1|TN   |1|
|  43015|  43007|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |380|20041102| 0|  1|TN   |1|
|  43017|  43008|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |410|20041102| 1|  0|TN   |1|
|  43019|  43009|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |440|20041102| 0|  1|TN   |1|
|  43020|  43010|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |470|20041102| 0|  1|TN   |1|
|  45669|  45002|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |150|20041102| 0|  1|UT   |1|
|  45670|  45003|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |230|20041102| 0|  1|UT   |1|
|  45671|  45004|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |300|20041102| 0|  1|UT   |1|
|  45672|  45005|  0|G  |G| 1|  7| ||  4|Governor||S   |310|20041102| 0|  1|UT   |1|
|  45871|  42003|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1210|20041102| 0|  1|TX   |1|
|  45872|  42004|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1250|20041102| 0|  1|TX   |1|
|  45873|  42005|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1280|20041102| 0|  1|TX   |1|
|  45874|  42006|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1310|20041102| 0|  1|TX   |1|
|  45875|  42007|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1340|20041102| 0|  1|TX   |1|
|  45876|  42008|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1370|20041102| 0|  1|TX   |1|
|  45877|  42009|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1400|20041102| 0|  1|TX   |1|
|  45878|  42010|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1430|20041102| 0|  1|TX   |1|
|  45879|  42011|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1460|20041102| 0|  1|TX   |1|
|  45880|  42012|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1490|20041102| 0|  1|TX   |1|
|  45881|  42013|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1530|20041102| 0|  1|TX   |1|
|  45882|  42014|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1560|20041102| 0|  1|TX   |1|
|  45883|  42015|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1590|20041102| 0|  1|TX   |1|
|  45884|  42016|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1620|20041102| 1|  0|TX   |1|
|  45885|  42017|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1650|20041102| 0|  1|TX   |1|
|  45886|  42018|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1690|20041102| 0|  1|TX   |1|
|  45887|  42019|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1720|20041102| 0|  1|TX   |1|
|  45888|  42020|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1760|20041102| 0|  1|TX   |1|
|  45889|  42021|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1790|20041102| 0|  1|TX   |1|
|  45890|  42022|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1820|20041102| 0|  1|TX   |1|
|  45891|  42023|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1850|20041102| 0|  1|TX   |1|
|  45892|  42024|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1880|20041102| 0|  1|TX   |1|
|  45893|  42025|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1910|20041102| 0|  1|TX   |1|
|  45894|  42026|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1940|20041102| 0|  1|TX   |1|
|  45895|  42027|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   1970|20041102| 0|  1|TX   |1|
|  45896|  42028|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   2010|20041102| 0|  1|TX   |1|
|  45897|  42029|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   2050|20041102| 0|  1|TX   |1|
|  45899|  42031|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   2120|20041102| 0|  1|TX   |1|
|  45900|  42032|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   2140|20041102| 0|  1|TX   |1|
|  46329|  45001|  0|G  |S| 1|  7| ||  2|U.S. Senate ||S   |130|20041102| 0|  1|UT   |1|
|  46373|  46001|  0|G  |S| 1|  7| ||  2|U.S. Senate ||S   |140|20041102| 0|  1|VT   |1|
|  46374|  46002|  0|G  |H| 1|  7| ||  3|U.S. House  ||S   |190|20041102| 0|  1|VT   |1|
|  46375|  46004|  0|G  |G| 1|  7| ||  4|Governor||S   |230|20041102| 0|  1|VT   |1|
|  47001|  47002|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |140|20041102| 0|  1|VA   |1|
|  47003|  47003|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |150|20041102| 0|  1|VA   |1|
|  47005|  47004|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |180|20041102| 0|  1|VA   |1|
|  47007|  47005|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |210|20041102| 0|  1|VA   |1|
|  47009|  47006|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |240|20041102| 0|  1|VA   |1|
|  47011|  47007|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |270|20041102| 1|  0|VA   |1|
|  47013|  47008|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |300|20041102| 0|  1|VA   |1|
|  47015|  47009|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |330|20041102| 0|  1|VA   |1|
|  47017|  47010|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |360|20041102| 0|  1|VA   |1|
|  47019|  47011|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |390|20041102| 0|  1|VA   |1|
|  47021|  47129|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |420|20041102| 0|  1|VA   |1|
|  47179|  42030|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   2080|20041102| 0|  1|TX   |1|
|  48004|  48001|  0|G  |S| 1|  7| ||  2|U.S. Senate ||S   |120|20041102| 0|  1|WA   |1|
|  48008|  48003|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |280|20041102| 0|  1|WA   |1|
|  48009|  48004|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |290|20041102| 0|  1|WA   |1|
|  48011|  48005|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |330|20041102| 0|  1|WA   |1|
|  48013|  48006|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |370|20041102| 0|  1|WA   |1|
|  48015|  48007|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |410|20041102| 0|  1|WA   |1|
|  48017|  48008|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |460|20041102| 0|  1|WA   |1|
|  48020|  48009|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |710|20041102| 0|  1|WA   |1|
|  48022|  48010|  0|G  |G| 1|  7| ||  4|Governor||S   |880|20041102| 0|  1|WA   |1|
|  48530|  47118|  0|G  |I| 1| 13| || 38|Amendment   ||S   |370|20041102| 0|  1|UT   |1|
|  48732|  42861|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   2170|20041102| 0|  1|TX   |1|
|  48733|  42863|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |   2210|20041102| 0|  1|TX   |1|
|  49136|  49008|  0|G  |G| 1|  7| ||  4|Governor||S   |280|20041102| 0|  1|WV   |1|
|  49273|  49004|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |190|20041102| 0|  1|WV   |1|
|  49274|  49005|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |220|20041102| 0|  1|WV   |1|
|  49275|  49006|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |250|20041102| 0|  1|WV   |1|
|  50040|  20004|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |620|20041102| 0|  1|WI   |1|
|  50044|  20005|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |660|20041102| 0|  1|WI   |1|
|  50048|  20006|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |700|20041102| 0|  1|WI   |1|
|  50052|  20007|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |750|20041102| 0|  1|WI   |1|
|  50056|  20008|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |790|20041102| 0|  1|WI   |1|
|  50060|  20009|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |840|20041102| 0|  1|WI   |1|
|  50064|  20010|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |880|20041102| 0|  1|WI   |1|
|  50068|  20011|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |930|20041102| 0|  1|WI   |1|
|  50806|  20192|  0|G  |S| 1|  7| ||  2|U.S. Senate ||S   |149|20041102| 0|  1|WI   |1|
|  51401|  51129|  0|G  |H| 1|  7| ||  3|U.S. House  ||S   |160|20041102| 0|  1|WY   |1|

